SRC,MISSION_TIME,SS_TIME,ID,SW_VER,0,isConfigFileRead,isConfigParamErr,isNetworkErr,isFileErr,isImageOverFlow,isImageOverWrite,nbTCRx,nbTCRej,nbTMSent,loopDelay,loopDelayMax,imgFile,isAutoImage,ndxOfNextImgToTake,ndxOfImgBeingSent,nbImages,isTakingLargeOnboardImages,isTakingNAVEM_images
SWCDH,2018-08-26 09:35:39.799,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,292273,43,20781,1,1,366,365,344,1,1
SWCDH,2018-08-26 09:35:49.814,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,292335,43,20781,0,1,366,365,344,1,1
SWCDH,2018-08-26 09:35:59.848,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,292379,63,20781,0,1,366,365,344,1,1
SWCDH,2018-08-26 09:36:09.926,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,292425,88,20781,0,1,366,365,344,1,1
SWCDH,2018-08-26 09:36:19.967,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,292469,42,20781,0,1,366,365,344,1,1
SWCDH,2018-08-26 09:36:29.967,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,292514,43,20781,0,1,366,365,344,1,1
SWCDH,2018-08-26 09:36:39.968,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,292560,43,20781,0,1,366,365,344,1,1
SWCDH,2018-08-26 09:36:49.979,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,292605,43,20781,0,1,366,365,344,1,1
SWCDH,2018-08-26 09:36:59.988,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,292650,43,20781,0,1,366,365,344,1,1
SWCDH,2018-08-26 09:37:29.838,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,292700,20323,20781,1,1,367,366,345,1,1
SWCDH,2018-08-26 09:37:39.958,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,292848,152,20781,1,1,367,366,345,1,1
SWCDH,2018-08-26 09:37:49.986,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,292922,43,20781,1,1,367,366,345,1,1
SWCDH,2018-08-26 09:38:00.007,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,292974,43,20781,0,1,367,366,345,1,1
SWCDH,2018-08-26 09:38:10.068,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,293020,62,20781,0,1,367,366,345,1,1
SWCDH,2018-08-26 09:38:20.075,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,293063,42,20781,0,1,367,366,345,1,1
SWCDH,2018-08-26 09:38:30.082,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,293108,42,20781,0,1,367,366,345,1,1
SWCDH,2018-08-26 09:38:40.118,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,293154,42,20781,0,1,367,366,345,1,1
SWCDH,2018-08-26 09:38:50.156,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,293199,42,20781,0,1,367,366,345,1,1
SWCDH,2018-08-26 09:39:00.192,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,293244,49,20781,0,1,367,366,345,1,1
SWCDH,2018-08-26 09:39:19.766,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,293292,10238,20781,1,1,368,367,346,1,1
SWCDH,2018-08-26 09:39:29.795,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,293404,33,20781,1,1,368,367,346,1,1
SWCDH,2018-08-26 09:39:39.834,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,293474,42,20781,0,1,368,367,346,1,1
SWCDH,2018-08-26 09:39:49.851,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,293519,42,20781,0,1,368,367,346,1,1
SWCDH,2018-08-26 09:39:59.882,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,293564,43,20781,0,1,368,367,346,1,1
SWCDH,2018-08-26 09:40:09.925,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,293611,82,20781,0,1,368,367,346,1,1
SWCDH,2018-08-26 09:40:19.982,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,293655,62,20781,0,1,368,367,346,1,1
SWCDH,2018-08-26 09:40:29.993,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,293700,63,20781,0,1,368,367,346,1,1
SWCDH,2018-08-26 09:40:40.032,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,293744,43,20781,0,1,368,367,346,1,1
SWCDH,2018-08-26 09:40:50.052,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,293789,43,20781,0,1,368,367,346,1,1
SWCDH,2018-08-26 09:41:00.076,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,293834,42,20781,0,1,368,367,346,1,1
SWCDH,2018-08-26 09:41:29.843,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,293884,20305,20781,1,1,369,368,347,1,1
SWCDH,2018-08-26 09:41:39.949,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,294043,112,20781,1,1,369,368,347,1,1
SWCDH,2018-08-26 09:41:49.950,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,294109,66,20781,0,1,369,368,347,1,1
SWCDH,2018-08-26 09:41:59.963,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,294154,42,20781,0,1,369,368,347,1,1
SWCDH,2018-08-26 09:42:09.993,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,294200,43,20781,0,1,369,368,347,1,1
SWCDH,2018-08-26 09:42:20.009,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,294242,42,20781,0,1,369,368,347,1,1
SWCDH,2018-08-26 09:42:30.027,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,294287,43,20781,0,1,369,368,347,1,1
SWCDH,2018-08-26 09:42:40.052,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,294333,42,20781,0,1,369,368,347,1,1
SWCDH,2018-08-26 09:42:50.080,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,294378,43,20781,0,1,369,368,347,1,1
SWCDH,2018-08-26 09:43:00.087,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,294423,43,20781,0,1,369,368,347,1,1
SWCDH,2018-08-26 09:43:19.780,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,294472,10239,20781,1,1,370,369,348,1,1
SWCDH,2018-08-26 09:43:29.799,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,294574,42,20781,1,1,370,369,348,1,1
SWCDH,2018-08-26 09:43:39.809,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,294650,42,20781,1,1,370,369,348,1,1
SWCDH,2018-08-26 09:43:49.827,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,294700,42,20781,0,1,370,369,348,1,1
SWCDH,2018-08-26 09:43:59.840,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,294745,42,20781,0,1,370,369,348,1,1
SWCDH,2018-08-26 09:44:09.876,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,294791,42,20781,0,1,370,369,348,1,1
SWCDH,2018-08-26 09:44:19.883,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,294836,42,20781,0,1,370,369,348,1,1
SWCDH,2018-08-26 09:44:29.886,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,294880,62,20781,0,1,370,369,348,1,1
SWCDH,2018-08-26 09:44:39.925,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,294925,72,20781,0,1,370,369,348,1,1
SWCDH,2018-08-26 09:44:49.925,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,294970,75,20781,0,1,370,369,348,1,1
SWCDH,2018-08-26 09:44:59.943,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,295016,62,20781,0,1,370,369,348,1,1
SWCDH,2018-08-26 09:45:29.920,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,295066,20351,20781,1,1,371,370,349,1,1
SWCDH,2018-08-26 09:45:39.950,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,295208,61,20781,1,1,371,370,349,1,1
SWCDH,2018-08-26 09:45:49.997,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,295286,64,20781,1,1,371,370,349,1,1
SWCDH,2018-08-26 09:46:00.008,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,295370,62,20781,0,1,371,370,349,1,1
SWCDH,2018-08-26 09:46:10.044,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,295415,93,20781,0,1,371,370,349,1,1
SWCDH,2018-08-26 09:46:20.050,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,295459,42,20781,0,1,371,370,349,1,1
SWCDH,2018-08-26 09:46:30.056,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,295504,42,20781,0,1,371,370,349,1,1
SWCDH,2018-08-26 09:46:40.065,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,295550,42,20781,0,1,371,370,349,1,1
SWCDH,2018-08-26 09:46:50.099,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,295595,42,20781,0,1,371,370,349,1,1
SWCDH,2018-08-26 09:47:00.134,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,295640,42,20781,0,1,371,370,349,1,1
SWCDH,2018-08-26 09:47:19.831,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,295688,10237,20781,1,1,372,371,350,1,1
SWCDH,2018-08-26 09:47:29.841,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,295797,42,20781,1,1,372,371,350,1,1
SWCDH,2018-08-26 09:47:39.929,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,295879,92,20781,0,1,372,371,350,1,1
SWCDH,2018-08-26 09:47:49.931,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,295924,66,20781,0,1,372,371,350,1,1
SWCDH,2018-08-26 09:47:59.953,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,295967,90,20781,0,1,372,371,350,1,1
SWCDH,2018-08-26 09:48:09.973,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,296013,42,20781,0,1,372,371,350,1,1
SWCDH,2018-08-26 09:48:20.010,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,296058,42,20781,0,1,372,371,350,1,1
SWCDH,2018-08-26 09:48:30.047,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,296103,42,20781,0,1,372,371,350,1,1
SWCDH,2018-08-26 09:48:40.055,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,296149,42,20781,0,1,372,371,350,1,1
SWCDH,2018-08-26 09:48:50.092,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,296194,42,20781,0,1,372,371,350,1,1
SWCDH,2018-08-26 09:49:00.116,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,296238,62,20781,0,1,372,371,350,1,1
SWCDH,2018-08-26 09:49:29.914,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,296288,20307,20781,1,1,373,372,351,1,1
SWCDH,2018-08-26 09:49:39.970,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,296436,81,20781,1,1,373,372,351,1,1
SWCDH,2018-08-26 09:49:50.006,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,296510,131,20781,1,1,373,372,351,1,1
SWCDH,2018-08-26 09:50:00.027,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,296584,460,20781,1,1,373,372,351,1,1
SWCDH,2018-08-26 09:50:10.067,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,296675,42,20781,1,1,373,372,351,1,1
SWCDH,2018-08-26 09:50:20.104,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,296746,62,20781,1,1,373,372,351,1,1
SWCDH,2018-08-26 09:50:30.113,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,296807,42,20781,0,1,373,372,351,1,1
SWCDH,2018-08-26 09:50:40.133,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,296853,43,20781,0,1,373,372,351,1,1
SWCDH,2018-08-26 09:50:50.174,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,296898,43,20781,0,1,373,372,351,1,1
SWCDH,2018-08-26 09:51:00.199,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,296943,43,20781,0,1,373,372,351,1,1
SWCDH,2018-08-26 09:51:19.890,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,296990,10249,20781,1,1,374,373,352,1,1
SWCDH,2018-08-26 09:51:29.921,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,297098,59,20781,1,1,374,373,352,1,1
SWCDH,2018-08-26 09:51:39.932,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,297174,110,20781,1,1,374,373,352,1,1
SWCDH,2018-08-26 09:51:49.940,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,297226,62,20781,0,1,374,373,352,1,1
SWCDH,2018-08-26 09:51:59.986,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,297270,62,20781,0,1,374,373,352,1,1
SWCDH,2018-08-26 09:52:10.039,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,297317,66,20781,0,1,374,373,352,1,1
SWCDH,2018-08-26 09:52:20.107,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,297362,71,20781,0,1,374,373,352,1,1
SWCDH,2018-08-26 09:52:30.144,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,297406,42,20781,0,1,374,373,352,1,1
SWCDH,2018-08-26 09:52:40.167,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,297452,43,20781,0,1,374,373,352,1,1
SWCDH,2018-08-26 09:52:50.202,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,297497,43,20781,0,1,374,373,352,1,1
SWCDH,2018-08-26 09:53:00.217,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,297542,42,20781,0,1,374,373,352,1,1
SWCDH,2018-08-26 09:53:29.986,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,297592,20304,20781,1,1,375,374,353,1,1
SWCDH,2018-08-26 09:53:40.013,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,297737,93,20781,1,1,375,374,353,1,1
SWCDH,2018-08-26 09:53:50.044,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,297807,33,20781,1,1,375,374,353,1,1
SWCDH,2018-08-26 09:54:00.068,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,297873,33,20781,0,1,375,374,353,1,1
SWCDH,2018-08-26 09:54:10.072,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,297919,42,20781,0,1,375,374,353,1,1
SWCDH,2018-08-26 09:54:20.117,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,297962,65,20781,0,1,375,374,353,1,1
SWCDH,2018-08-26 09:54:30.142,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,298006,43,20781,0,1,375,374,353,1,1
SWCDH,2018-08-26 09:54:40.162,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,298052,43,20781,0,1,375,374,353,1,1
SWCDH,2018-08-26 09:54:50.197,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,298097,42,20781,0,1,375,374,353,1,1
SWCDH,2018-08-26 09:55:00.219,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,298142,42,20781,0,1,375,374,353,1,1
SWCDH,2018-08-26 09:55:19.952,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,298190,10239,20781,1,1,376,375,354,1,1
SWCDH,2018-08-26 09:55:29.978,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,298295,132,20781,1,1,376,375,354,1,1
SWCDH,2018-08-26 09:55:39.987,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,298373,43,20781,0,1,376,375,354,1,1
SWCDH,2018-08-26 09:55:49.990,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,298418,42,20781,0,1,376,375,354,1,1
SWCDH,2018-08-26 09:55:59.994,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,298463,62,20781,0,1,376,375,354,1,1
SWCDH,2018-08-26 09:56:10.006,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,298507,66,20781,0,1,376,375,354,1,1
SWCDH,2018-08-26 09:56:20.016,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,298551,43,20781,0,1,376,375,354,1,1
SWCDH,2018-08-26 09:56:30.056,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,298596,42,20781,0,1,376,375,354,1,1
SWCDH,2018-08-26 09:56:40.070,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,298642,42,20781,0,1,376,375,354,1,1
SWCDH,2018-08-26 09:56:50.075,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,298688,81,20781,0,1,376,375,354,1,1
SWCDH,2018-08-26 09:57:10.809,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,298699,20734,20781,1,1,377,376,355,1,1
SWCDH,2018-08-26 09:57:20.864,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,298852,122,20781,1,1,377,376,355,1,1
SWCDH,2018-08-26 09:57:30.868,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,298936,83,20781,1,1,377,376,355,1,1
SWCDH,2018-08-26 09:57:40.966,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,299025,130,20781,1,1,377,376,355,1,1
SWCDH,2018-08-26 09:57:51.030,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,299114,65,20781,1,1,377,376,355,1,1
SWCDH,2018-08-26 09:58:01.054,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,299190,43,20781,1,1,377,376,355,1,1
SWCDH,2018-08-26 09:58:11.071,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,299239,42,20781,0,1,377,376,355,1,1
SWCDH,2018-08-26 09:58:23.598,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,299258,10236,20781,1,1,378,377,356,1,1
SWCDH,2018-08-26 09:58:33.617,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,299372,65,20781,1,1,378,377,356,1,1
SWCDH,2018-08-26 09:58:43.624,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,299455,43,20781,1,1,378,377,356,1,1
SWCDH,2018-08-26 09:58:53.647,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,299550,42,20781,1,1,378,377,356,1,1
SWCDH,2018-08-26 09:59:03.664,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,299639,55,20781,1,1,378,377,356,1,1
SWCDH,2018-08-26 09:59:13.666,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,299698,42,20781,0,1,378,377,356,1,1
SWCDH,2018-08-26 09:59:42.749,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,299748,20302,20781,1,1,379,378,357,1,1
SWCDH,2018-08-26 09:59:52.793,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,299890,106,20781,1,1,379,378,357,1,1
SWCDH,2018-08-26 10:00:02.799,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,299961,97,20781,1,1,379,378,357,1,1
SWCDH,2018-08-26 10:00:12.824,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,300025,42,20781,1,1,379,378,357,1,1
SWCDH,2018-08-26 10:00:22.857,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,300102,42,20781,1,1,379,378,357,1,1
SWCDH,2018-08-26 10:00:32.869,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,300200,42,20781,1,1,379,378,357,1,1
SWCDH,2018-08-26 10:00:42.928,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,300300,121,20781,1,1,379,378,357,1,1
SWCDH,2018-08-26 10:00:52.984,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,300392,63,20781,1,1,379,378,357,1,1
SWCDH,2018-08-26 10:01:03.013,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,300494,53,20781,1,1,379,378,357,1,1
SWCDH,2018-08-26 10:01:13.038,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,300599,151,20781,0,1,379,378,357,1,1
SWCDH,2018-08-26 10:01:32.722,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,300647,10234,20781,1,1,380,379,358,1,1
SWCDH,2018-08-26 10:01:42.728,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,300747,43,20781,1,1,380,379,358,1,1
SWCDH,2018-08-26 10:01:52.762,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,300808,42,20781,1,1,380,379,358,1,1
SWCDH,2018-08-26 10:02:02.783,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,300878,42,20781,0,1,380,379,358,1,1
SWCDH,2018-08-26 10:02:13.083,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,300924,318,20781,0,1,380,379,358,1,1
SWCDH,2018-08-26 10:02:23.090,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,300970,42,20781,0,1,380,379,358,1,1
SWCDH,2018-08-26 10:02:33.115,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,301015,63,20781,0,1,380,379,358,1,1
SWCDH,2018-08-26 10:02:43.145,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,301059,65,20781,0,1,380,379,358,1,1
SWCDH,2018-08-26 10:02:53.187,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,301103,43,20781,0,1,380,379,358,1,1
SWCDH,2018-08-26 10:03:03.227,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,301148,43,20781,0,1,380,379,358,1,1
SWCDH,2018-08-26 10:03:13.247,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,301194,43,20781,0,1,380,379,358,1,1
SWCDH,2018-08-26 10:03:42.800,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,301242,20308,20781,1,1,381,380,359,1,1
SWCDH,2018-08-26 10:03:52.830,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,301393,82,20781,1,1,381,380,359,1,1
SWCDH,2018-08-26 10:04:02.872,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,301462,43,20781,1,1,381,380,359,1,1
SWCDH,2018-08-26 10:04:12.951,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,301530,82,20781,1,1,381,380,359,1,1
SWCDH,2018-08-26 10:04:22.972,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,301586,43,20781,0,1,381,380,359,1,1
SWCDH,2018-08-26 10:04:32.990,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,301631,42,20781,0,1,381,380,359,1,1
SWCDH,2018-08-26 10:04:43.011,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,301677,43,20781,0,1,381,380,359,1,1
SWCDH,2018-08-26 10:04:53.018,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,301722,62,20781,0,1,381,380,359,1,1
SWCDH,2018-08-26 10:05:03.074,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,301766,62,20781,0,1,381,380,359,1,1
SWCDH,2018-08-26 10:05:13.101,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,301810,43,20781,0,1,381,380,359,1,1
SWCDH,2018-08-26 10:05:32.762,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,301859,10234,20781,1,1,382,381,360,1,1
SWCDH,2018-08-26 10:05:42.768,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,301965,33,20781,1,1,382,381,360,1,1
SWCDH,2018-08-26 10:05:52.797,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,302034,33,20781,1,1,382,381,360,1,1
